|FR|DE|IT|PL|ES-ES|EN-GB|CH|JA|RU|EN-SA|AR|EN|FR-CH|DE-CH|IT-CH|ES-US|stop
period|month|month|month|month|month|year|year|year|month|month|month|year|year|year|year|year|
period_custom|12|12|12|12|12|1|1|10000|12|12|12|1|1|1|1|1|
now_10k|1000|1000|1000|3000|1000|10000|10000|150|30000|3000|3000|10000|10000|10000|10000|10000|
now_40k|3000|3000|3000|12000|3000|30000|50000|600|60000|12000|12000|40000|50000|50000|50000|40000|
now_60k|5000|5000|5000|20000|5000|50000|70000|1000|100000|20000|20000|60000|70000|70000|70000|60000|
now_100k|10000|10000|10000|50000|10000|100000|100000|1500|300000|50000|50000|100000|100000|100000|100000|100000|
unit|1.07991361|1.07991361|1.07991361|0.25839793|1.07991361|1.29366106|1.11607143|0.00671141|0.0118624|0.26666667|0.26666667|1|1.11607143|1.11607143|1.11607143|1|
text_unit|€/mois|€/Monat|€/mese|PLN/miesiąc|€/mes|£/year|CHF/year|万円／年|руб./месяц|SAR/month|ريال سعودي/شهر|$/year|CHF/an|CHF/Jahr|CHF/anno|$/año|
text_current|Revenu actuel|Aktuelles Einkommen|Reddito corrente|Dochód bieżący|Ingresos corrientes|Current income|Current income|再分配前の所得|Текущие доходы|Current income|الدخل الحالي|Current income|Revenu actuel|Aktuelles Einkommen|Reddito corrente|Ingresos corrientes|
text_after|Revenu après la redistribution mondiale|Einkommen nach globaler Umverteilung|Reddito a seguito della redistribuzione globale|Dochód po globalnej redystrybucji|Ingresos después de la redistribución global|Income after global redistribution|Income after global redistribution|世界再分配後の所得|Доход после глобального перераспределения|Income after global redistribution|الدخل بعد إعادة التوزيع العالمي|Income after global redistribution|Revenu après la redistribution mondiale|Einkommen nach globaler Umverteilung|Reddito a seguito della redistribuzione globale|Ingresos después de la redistribución global|
text_title|Revenu (après impôts et transferts) des adultes humains, du plus pauvre au plus riche|Einkommen (nach Steuern und Transfers/Sozialleistungen/Umverteilung) erwachsener Personen, vom Ärmsten bis zum Reichsten|Reddito (al netto di tasse e trasferimenti) degli individui adulti, dai più poveri ai più ricchi|Dochód (po odliczeniu podatków i składek) dorosłych ludzi, od najbiedniejszych do najbogatszych|Renta (después de impuestos y transferencias) de las personas adultas, de las más pobres a las más ricas|Income (after taxes and transfers) of adult individuals, from the poorest to the richest|Income (after taxes and transfers) of human adults, from the poorest to the richest|成人の所得（税引き後および移転後）（最貧困層から最富裕層まで|Доход (после уплаты налогов и трансфертов) взрослых людей, от самых бедных до самых богатых|Income (after taxes and transfers) of adult individuals, from the poorest to the richest|الدخل (بعد خصم الضرائب والتحويلات) للبالغين من البشر، من الأفقر إلى الأغنى|Income (after taxes and transfers) of adult individuals, from the poorest to the richest|Revenu (après impôts et transferts) des adultes humains, du plus pauvre au plus riche|Einkommen (nach Steuern und Transfers/Sozialleistungen/Umverteilung) erwachsener Personen, vom Ärmsten bis zum Reichsten|Reddito (al netto di tasse e trasferimenti) degli individui adulti, dai più poveri ai più ricchi|Renta (después de impuestos y transferencias) de las personas adultas, de las más pobres a las más ricas|
text_title_x|Humains, du plus pauvre au plus riche|Menschen, vom Ärmsten bis zum Reichsten|Esseri umani, dai più poveri ai più ricchi|Ludzi, od najbiedniejszych do najbogatszych|Seres humanos, del más pobre al más rico|Humans, from poorest to richest|Humans, from poorest to richest|貧乏人から金持ちまでの人間|Люди, от самых бедных до самых богатых.|Humans, from poorest to richest|الأشخاص، من الأفقر إلى الأغنى|Humans, from poorest to richest|Humains, du plus pauvre au plus riche|Menschen, vom Ärmsten bis zum Reichsten|Esseri umani, dai più poveri ai più ricchi|Seres humanos, del más pobre al más rico|
text_title_y|Revenu (€/mois, après impôts et transferts)|Einkommen (€/Monat, nach Steuern und Sozialleistungen)|Reddito (€/mese, al netto di tasse e trasferimenti)|Dochód (PLN/miesiąc, po odliczeniu podatków i składek)|Renta (€/mes, después de impuestos y transferencias|Income (£/year, after taxes and transfers)|Income (CHF/year, after taxes and transfers)|所得（万円／年, 税引き後および移転後）|Доход (руб./месяц, после уплаты налогов и трансфертов)|Income (SAR/year, after taxes and transfers)|الدخل ( ريال/شهر، بعد خصم الضرائب والتحويلات)|Income ($/year, after taxes and transfers)|Revenu (CHF/an, après impôts et transferts)|Einkommen (CHF/Jahr, nach Steuern und Sozialleistungen)|Reddito (CHF/anno, al netto di tasse e trasferimenti)|Renta ($/año, después de impuestos y transferencias)|
text_benefit|Proportion de gagnants|Anteil der Begünstigten:|Percentuale dei vincitori:|Kto skorzysta:|Proporción de ganadores|Proportion of winners:|Proportion of winners:|受益者のシェア：|Делитесь, кому выгодно:|Proportion of winners:|نسبة المستفيدين:|Proportion of winners:|Proportion de gagnants|Anteil der Begünstigten:|Percentuale dei vincitori:|Comparte quién se beneficia:|
text_lose|Proportion de perdants|Anteil der Benachteiligten:|Percentuale dei perdenti:|Kto straci:|Proporción de perdedores|Proportion of losers:|Proportion of losers:|負担者のシェア：|Делитесь, кто проиграл:|Proportion of losers:|نسبة المتضررين:|Proportion of losers:|Proportion de perdants|Anteil der Benachteiligten:|Percentuale dei perdenti:|Compartir quién pierde:|
text_degree|Degré de redistribution&nbsp;:|Grad der Umverteilung:|Grado di ridistribuzione:|Stopień redystrybucji:|Grado de redistribución:|Degree of redistribution:|Degree of redistribution:|再配分の程度：|Степень перераспределения:|Degree of redistribution:|درجة إعادة التوزيع:|Degree of redistribution:|Degré de redistribution&nbsp;:|Grad der Umverteilung:|Grado di ridistribuzione:|Grado de redistribución:|
median_redistr|Le graphique ci-dessous présente une proposition de redistribution des revenus à l'échelle mondiale, de la répartition actuelle des revenus, en rouge, à une nouvelle répartition, en vert. Vous trouverez ci-dessous des exemples de l'évolution des revenus après impôts après la redistribution proposée : ... Seriez-vous favorable ou opposé à cette redistribution des revenus à l'échelle mondiale ?|Die folgende Grafik zeigt einen Vorschlag zur weltweiten Umverteilung aller Einkünfte – von der aktuellen Einkommensverteilung (rot) zu einer neuen Verteilung (grün). Unten sehen Sie Beispiele dafür, wie sich die Nettoeinkünfte nach der von Ihnen vorgeschlagenen Umverteilung verändern würden: ... Würden Sie diese weltweite Einkommensumverteilung unterstützen oder ablehnen?|Il seguente grafico presenta una proposta di ridistribuzione del reddito a livello mondiale, dall'attuale distribuzione del reddito, in rosso, a una nuova distribuzione, in verde. Di seguito sono riportati alcuni esempi di come cambierebbero i redditi al netto delle imposte dopo la redistribuzione proposta: ... Sareste favorevoli o contrari a questa redistribuzione del reddito a livello mondiale?|Poniższy wykres przedstawia propozycję redystrybucji dochodów na całym świecie, od obecnego podziału dochodów (na czerwono) do nowego (na zielono). Poniżej znajdują się przykłady tego, jak zmieniłyby się dochody po opodatkowaniu po proponowanej redystrybucji: ... Czy poparłbyś lub sprzeciwiłbyś się tej ogólnoświatowej redystrybucji dochodów?|El siguiente gráfico presenta una propuesta de redistribución de la renta en todo el mundo, desde la actual distribución de la renta, en rojo, a una nueva, en verde. A continuación se muestran ejemplos de cómo cambiarían los ingresos después de impuestos tras la redistribución propuesta: ... ¿Apoyaría o se opondría a esta redistribución mundial de la renta?|The graph below presents a proposal to redistribute incomes worldwide, from the current income distribution in red, to a new proposed one in green. Below are examples of how after-tax incomes would change after the proposed redistribution: ... Would you support or oppose this worldwide income redistribution?|The graph below presents a proposal to redistribute incomes worldwide, from the current income distribution, in red, to a new one, in green. Below are examples of how after-tax incomes would change after the proposed redistribution: ... Would you support or oppose this worldwide income redistribution?|下のグラフは、世界中で所得を再分配する案を示している。現在の所得分配（赤）から、新しい所得分配（緑）へと。この世界的な所得再分配に賛成ですか、反対ですか？|На графике ниже представлено предложение о перераспределении доходов по всему миру - от нынешнего распределения доходов, выделенного красным цветом, к новому, выделенному зеленым. Ниже приведены примеры того, как изменится доход после уплаты налогов после предлагаемого перераспределения: ... Вы бы поддержали или выступили против такого перераспределения доходов по всему миру?|The graph below presents a proposal to redistribute incomes worldwide, from the current income distribution in red, to a new proposed one in green. Below are examples of how after-tax incomes would change after the proposed redistribution: ... Would you support or oppose this worldwide income redistribution?|يعرض الرسم البياني أدناه مقترحًا لإعادة توزيع الدخل في كافة أنحاء العالم، من توزيع الدخل الحالي، باللون الأحمر، إلى توزيع جديد باللون الأخضر. فيما يلي أمثلة على كيفية تغير الدخل بعد خصم الضرائب بعد إعادة التوزيع المقترحة: ... هل تؤيد أو تعارض إعادة توزيع الدخل في كافة أنحاء العالم؟|The graph below presents a proposal to redistribute incomes worldwide, from the current income distribution in red, to a new proposed one in green. Below are examples of how after-tax incomes would change after the proposed redistribution: ... Would you support or oppose this worldwide income redistribution?|Le graphique ci-dessous présente une proposition de redistribution des revenus à l'échelle mondiale, de la répartition actuelle des revenus, en rouge, à une nouvelle répartition, en vert. Vous trouverez ci-dessous des exemples de l'évolution des revenus après impôts après la redistribution proposée : ... Seriez-vous favorable ou opposé à cette redistribution des revenus à l'échelle mondiale ?|Die folgende Grafik zeigt einen Vorschlag zur weltweiten Umverteilung aller Einkünfte – von der aktuellen Einkommensverteilung (rot) zu einer neuen Verteilung (grün). Unten sehen Sie Beispiele dafür, wie sich die Nettoeinkünfte nach der von Ihnen vorgeschlagenen Umverteilung verändern würden: ... Würden Sie diese weltweite Einkommensumverteilung unterstützen oder ablehnen?|Il seguente grafico presenta una proposta di ridistribuzione del reddito a livello mondiale, dall'attuale distribuzione del reddito, in rosso, a una nuova distribuzione, in verde. Di seguito sono riportati alcuni esempi di come cambierebbero i redditi al netto delle imposte dopo la redistribuzione proposta: ... Sareste favorevoli o contrari a questa redistribuzione del reddito a livello globale?|El siguiente gráfico presenta una propuesta de redistribución de la renta en todo el mundo, desde la actual distribución de la renta, en rojo, a una nueva, en verde. A continuación se muestran ejemplos de cómo cambiarían los ingresos después de impuestos tras la redistribución propuesta: ... ¿Apoyaría o se opondría a esta redistribución mundial de la renta?|
step_major|1000|1000|1000|5000|1000|10000|10000|200|100000|5000|5000|10000|10000|10000|10000|10000|
step_minor|250|250|250|1000|250|2500|2500|50|25000|1000|1000|2500|2500|2500|2500|2500|
income_type|net|Nettoeinkommen|netto|netto|neto|gross|gross|総|чистый|gross|الإجمالي|gross|brut|Bruttoeinkommen|lordo|bruto|
income_type_long|après impôts et prestations sociales|nach Steuern und Sozialhilfe|al netto delle imposte e del Welfare|po odliczeniu podatk&oacute;w i składek|después de impuestos y prestaciones sociales|before taxes|before taxes|税引前|после уплаты налогов и трансфертов|before taxes|قبل خصم الضرائب|before taxes|avant impôts|vor Steuern|al lordo delle imposte|antes de impuestos|
periodicity_text|mensuel|monatliche|mensile|miesięczny|mensual|yearly|yearly|年間|ежемесячный|monthly|الشهري|yearly|annuel|Jährliche|annuo|anual|
national|Français|Deutsche|Italiano|Polacy|Español|British person|Swiss person|日本人|Русский народ|Saudi|المواطن السعودي|American|Suisse|Schweizer|Svizzero|estadounidense|
amount_bi|20&nbsp;€|20&nbsp;€|20&nbsp;€|85&nbsp;PLN|20&nbsp;€|£15|CHF&nbsp;20|3,000円|3&nbsp;000&nbsp;руб.|SAR&nbsp;130|130 ريال سعودي|$35|20&nbsp;CHF|20&nbsp;CHF|20&nbsp;CHF|$35|
amount_lost|15&nbsp;€|45&nbsp;€|15&nbsp;€|150&nbsp;PLN|15&nbsp;€|£20|15&nbsp;CHF|7,000円|2&nbsp;500&nbsp;руб.|SAR&nbsp;380|380 ريال سعودي|$90|15&nbsp;CHF|15&nbsp;CHF|15&nbsp;CHF|$90|
price_increase|1&nbsp;|2|1|2|1|1|1|2|2|3|3|2|1|1|1|2|
amount_expenses|35&nbsp;€|65&nbsp;€|35&nbsp;€|235&nbsp;PLN|35&nbsp;€|£35|CHF&nbsp;35|10,000円|5&nbsp;500&nbsp;руб.|SAR&nbsp;510|510 ريال سعودي|$125|35&nbsp;CHF|35&nbsp;CHF|35&nbsp;CHF|$120|
amount_lottery|100&nbsp;€|100&nbsp;€|100&nbsp;€|500&nbsp;PLN|100&nbsp;€|£100|CHF&nbsp;100|20,000円|10&nbsp;000&nbsp;руб.|SAR&nbsp;500|500 ريال سعودي|$100|100&nbsp;CHF|100&nbsp;CHF|100&nbsp;franchi svizzeri|$100|
country_name|la France|Deutschland|Italia|Polska|España|the United Kingdom|Switzerland|日本|Россия|Saudi Arabia|المملكة العربية السعودية|the United States|la Suisse|die Schweiz|Svizzera|los Estados Unidos|
emissions_with|TRUE|TRUE|TRUE|TRUE|TRUE|TRUE|FALSE|TRUE|TRUE|FALSE|FALSE|TRUE|FALSE|FALSE|FALSE|TRUE|
emissions_low_with|33|33|33|33|33|34|33|36|38|35|35|48|33|33|33|48|
emissions_low_without|25|25|25|25|25|33|33|33|33|33|33|33|33|33|33|33|
emissions_mid_with|64|64|64|64|64|57|56|59|60|58|58|71|56|56|56|71|
emissions_high_without|64|64|64|64|64|71|72|69|72|72|72|72|72|72|72|72|
emissions_high_with|72|72|72|72|72|72|72|72|77|74|74|87|72|72|72|87|
nb_countries_high|128|128|128|128|128|154|154|154|155|155|155|155|154|154|154|155|
nb_countries_low|118|118|118|118|118|145|145|145|145|145|145|145|145|145|145|145|
text_countries_high|le Japon, le Royaume-Uni|Japan, das Vereinigte Königreich|il Giappone, il Regno Unito|Japonię, Wielką Brytanię|Japón, Reino Unido|the European Union, Japan|the European Union, Japan, the United Kingdom|欧州連合、英国|Европейский союз, Япония, Великобритания|the European Union, Japan, the United Kingdom|الاتحاد الأوروبي واليابان والمملكة المتحدة|the European Union, Japan, the United Kingdom|l'Union européenne, le Japon, le Royaume-Uni|die Europäische Union, Japan, das Vereinigte Königreich|l'Unione Europea, il Giappone, il Regno Unito|la Unión Europea, Japón, el Reino Unido|
periodicity|&nbsp;par mois|&nbsp;pro Monat|&nbsp;al mese|&nbsp;miesięcznie|&nbsp;al mes|&nbsp;per month|&nbsp;per month|&nbsp;月額|&nbsp;в месяц|&nbsp;per month|&nbsp;شهريًا|&nbsp;per month|&nbsp;par mois|&nbsp;pro Monat|&nbsp;al mese|&nbsp;al mes|
periodicity_tax|&nbsp;par mois|&nbsp;pro Monat|&nbsp;al mese|&nbsp;miesięcznie|&nbsp;al mes|&nbsp;per year|&nbsp;per year|&nbsp;年額|&nbsp;в месяц|&nbsp;per month|&nbsp;في الشهر|&nbsp;per year|&nbsp;par an|&nbsp;pro Jahr|&nbsp;all'anno|&nbsp;al año|
affected_top3|5|10|5|4|5|5|18|10|4|16|16|18|18|18|18|18|
transfer_top3|2|4|3|4|3|3|3|4|5|12|12|8|3|3|3|8|
affected_top1|2|4|2|2|2|4|4|4|2|11|11|8|4|4|4|8|
transfer_top1|1|2|1|1|1|1|1|1|2|5|5|3|1|1|1|3|
lcu_400|300&nbsp;€|300&nbsp;€|250&nbsp;€|750&nbsp;PLN|250&nbsp;€|£250|400&nbsp;CHF|4万円|13&nbsp;000&nbsp;руб.|SAR&nbsp;800|800 ريال سعودي|$400|400&nbsp;CHF|400&nbsp;CHF|400&nbsp;franchi svizzeri|$400|
lcu_250|200&nbsp;€|200&nbsp;€|150&nbsp;€|450&nbsp;PLN|150&nbsp;€|£150|250&nbsp;CHF|3万円|6&nbsp;500&nbsp;руб.|SAR&nbsp;500|500 ريال سعودي|$250|250&nbsp;CHF|250&nbsp;CHF|250&nbsp;franchi svizzeri|$250|
lcu_1500|150&nbsp;€|150&nbsp;€|150&nbsp;€|150&nbsp;PLN|150&nbsp;€|£1,500|1,500&nbsp;CHF|15万円|15&nbsp;000&nbsp;руб.|SAR&nbsp;150|150 ريال سعودي|$1,500|1,500&nbsp;CHF|1,500&nbsp;CHF|1,500&nbsp;CHF|$1,500|
lcu_1500_top3|150&nbsp;€|150&nbsp;€|150&nbsp;€|150&nbsp;PLN|150&nbsp;€|£1,500|1,500&nbsp;CHF|15万円|15&nbsp;000&nbsp;руб.|SAR&nbsp;150|150 ريال سعودي|$1,500|1,500&nbsp;CHF|1,500&nbsp;CHF|1,500&nbsp;CHF|$1,500|
lcu_10k|1&nbsp;000&nbsp;€|1&nbsp;000&nbsp;€|1&nbsp;000&nbsp;€|1&nbsp;000&nbsp;PLN|1&nbsp;000&nbsp;€|£10,000|10,000&nbsp;CHF|100万円|100&nbsp;000&nbsp;руб.|SAR&nbsp;1,000|1,000 ريال سعودي|$10,000|10,000&nbsp;CHF|10,000&nbsp;CHF|10,000&nbsp;CHF|$10,000|
lcu_10k_top3|1&nbsp;000&nbsp;€|1&nbsp;000&nbsp;€|1&nbsp;000&nbsp;€|1&nbsp;000&nbsp;PLN|1&nbsp;000&nbsp;€|£10,000|10,000&nbsp;CHF|100万円|100&nbsp;000&nbsp;руб.|SAR&nbsp;1,000|1,000 ريال سعودي|$10,000|10,000&nbsp;CHF|10,000&nbsp;CHF|10,000&nbsp;CHF|$10,000|
lcu_75k|4&nbsp;500&nbsp;€|4&nbsp;500&nbsp;€|4&nbsp;000&nbsp;€|10&nbsp;000&nbsp;PLN|3&nbsp;500&nbsp;€|£50,000|80,000&nbsp;CHF|750万円|150&nbsp;000&nbsp;руб.|SAR&nbsp;8,000|8,000 ريال سعودي|$75,000|80,000&nbsp;CHF|80,000&nbsp;CHF|80,000&nbsp;CHF|$75,000|
lcu_80k|5&nbsp;000&nbsp;€|5&nbsp;000&nbsp;€|4&nbsp;500&nbsp;€|13&nbsp;000&nbsp;PLN|4&nbsp;000&nbsp;€|£60,000|85,000&nbsp;CHF|800万円|200&nbsp;000&nbsp;руб.|SAR&nbsp;10,000|10,000 ريال سعودي|$80,000|85,000&nbsp;CHF|85,000&nbsp;CHF|85,000&nbsp;CHF|$80,000|
lcu_90k|6&nbsp;000&nbsp;€|6&nbsp;000&nbsp;€|5&nbsp;500&nbsp;€|14&nbsp;000&nbsp;PLN|5&nbsp;000&nbsp;€|£70,000|95,000&nbsp;CHF|900万円|300&nbsp;000&nbsp;руб.|SAR&nbsp;11,000|11,000 ريال سعودي|$90,000|95,000&nbsp;CHF|95,000&nbsp;CHF|95,000&nbsp;CHF|$90,000|
lcu_100k|7&nbsp;000&nbsp;€|7&nbsp;000&nbsp;€|7&nbsp;000&nbsp;€|17&nbsp;500&nbsp;PLN|5&nbsp;000&nbsp;€|£80,000|125,000&nbsp;CHF|1,000万円|250&nbsp;000&nbsp;руб.|SAR&nbsp;12,000|12,000 ريال سعودي|$100,000|125,000&nbsp;CHF|125,000&nbsp;CHF|125,000&nbsp;CHF|$100,000|
lcu_120k|7&nbsp;500&nbsp;€|7&nbsp;500&nbsp;€|7&nbsp;500&nbsp;€|20&nbsp;000&nbsp;PLN|6&nbsp;000&nbsp;€|£90,000|130,000&nbsp;CHF|1,200万円|300&nbsp;000&nbsp;руб.|SAR&nbsp;15,000|15,000 ريال سعودي|$120,000|130,000&nbsp;CHF|130,000&nbsp;CHF|130,000&nbsp;CHF|$120,000|
lcu_130k|8&nbsp;500&nbsp;€|8&nbsp;500&nbsp;€|8&nbsp;500&nbsp;€|21&nbsp;000&nbsp;PLN|7&nbsp;000&nbsp;€|£100,000|140,000&nbsp;CHF|1,300万円|400&nbsp;000&nbsp;руб.|SAR&nbsp;16,000|16,000 ريال سعودي|$130,000|140,000&nbsp;CHF|140,000&nbsp;CHF|140,000&nbsp;CHF|$130,000|
lcu_150k|9&nbsp;000&nbsp;€|9&nbsp;000&nbsp;€|8&nbsp;000&nbsp;€|20&nbsp;000&nbsp;PLN|7&nbsp;000&nbsp;€|£100,000|160,000&nbsp;CHF|1,500万円|300&nbsp;000&nbsp;руб.|SAR&nbsp;16,000|16,000 ريال سعودي|$150,000|160,000&nbsp;CHF|160,000&nbsp;CHF|160,000&nbsp;CHF|$150,000|
lcu_200k|14&nbsp;000&nbsp;€|14&nbsp;000&nbsp;€|14&nbsp;000&nbsp;€|35&nbsp;000&nbsp;PLN|10&nbsp;000&nbsp;€|£160,000|250,000&nbsp;CHF|2,000万円|500&nbsp;000&nbsp;руб.|SAR&nbsp;24,000|24,000 ريال سعودي|$200,000|250,000&nbsp;CHF|250,000&nbsp;CHF|250,000&nbsp;CHF|$200,000|
lcu_1M|60&nbsp;000&nbsp;€|60&nbsp;000&nbsp;€|60&nbsp;000&nbsp;€|150&nbsp;000&nbsp;PLN|50&nbsp;000&nbsp;€|£700,000|1&nbsp;million&nbsp;CHF|10,000万円|2&nbsp;500&nbsp;000&nbsp;руб.|SAR&nbsp;130,000|130,000 ريال سعودي|$1 million|1&nbsp;million&nbsp;CHF|1&nbsp;million&nbsp;CHF|1&nbsp;million&nbsp;CHF|$1 millón|
tax_country_name|En France|In Deutschland|In Italia|W Polsce|En España|In the United Kingdom|In Switzerland|日本では|В России|In Saudi Arabia|في المملكة العربية السعودية|In the United States|En Suisse|In der Schweiz|In Svizzera|En EE.UU.|
tax_country_gdp|PIB Français|deutschen BIP|PIL italiano|Polski PKB|PIB español|UK GDP|Swiss GDP|日本のGDP|ВВП России|Saudi Arabia's GDP|الناتج المحلي الإجمالي السعودي|U.S. GDP|PIB suisse|Schweizer BIP|PIL svizzero|U.S. GDP|
tax_revenue|45 milliards d'euros|40 Milliarden Euro|10 miliardi di euro|5 mld PLN|6.000 millones de Euros|£11 billion|CHF 13 billion|4兆円|1800 миллиардов рублей|SAR&nbsp;16 billion|16 مليار ريال|$514 billion|14 milliards CHF|CHF 14 Billionen|14 miliardi di franchi svizzeri|514.000 millones de dólares|
LIC_revenue|1 milliard d'euros|1 Milliarde Euro|1 miliardo di euro|4 mld PLN|1.000 millones de Euros|£1 billion|CHF 1 billion|2,000億円|90 миллиардов рублей|SAR&nbsp;1 billion|4 مليار ريال|$1 billion|1 milliard CHF|CHF 1 Billion|1 miliardo di franchi svizzeri|1.000 millones de dólares|
tax_revenue_gdp|1,6|1|0.5|0,2|0.4|0.4|2|0.5|1|0.4|0.4|2|2|2|2|2|
tax_threshold|5 millions d'euros|5 Millionen Euro|5 milioni di euro|20 mln PLN|5 millones de Euros|£4 million|5 million CHF|7億円|400 миллионов рублей|SAR&nbsp;20 million|20 مليون ريال|$5 million|5 millions CHF|5 Millionen CHF|5 milioni di franchi svizzeri|$5 millones|
wealth_threshold|1 million d'euros|1 Million Euro|1 milione di euro|4 mln PLN|1 millón de Euros|£1 million|$1 million|1.5億円|100 миллионов рублей|SAR&nbsp;4 million|4 مليون ريال|$1 million|1 million CHF|1 Million CHF|1 milione di franchi svizzeri|$1 millón|
gcs_high_legend|\n \nGain ou perte par adulte\nsuite au\nPlan mondial pour le climat\nen 2030 (en % du PIB)|\n \nNettogewinn pro\nErwachsenem infolge des\nglobalen Klimaprogramms\nim Jahr 2030 (in % des BIP)|\n\nGuadagno netto per adulto\na seguito del\nProgramma Globale per il Clima\nnel 2030 (in % del PIL)|Zysk netto\nna osobę dorosłą\nw wyniku realizacji z\nGlobalnego Programu\nKlimatycznego\nw 2030 r.\n(w % PKB)|\n\nGanancia neta por adulto\nsegún el\nPlan Climático Global\nen 2030 (en % del PIB)|Net gain per adult\nfollowing the\nGlobal Climate Scheme\nin 2030\n(in % of GDP)|Net gain per adult\nfollowing the\nGlobal Climate Scheme\nin 2030\n(in % of GDP)|成人1人あたりの\n経済的な純増減額。\n地球規模の\n気候対策制度に基づく、\n2030年時点の数値\n（GDPに対する％）|\n\nЧистая прибыль\nна одного взрослого человека\nпосле реализации\nГлобальной климатической схемы\nв 2030 году (в % от ВВП)|Net gain per adult\nfollowing the\nGlobal Climate Scheme\nin 2030\n(in % of GDP)|الناتج المحلي الإجمالي(n\)بالنسبة المئوية من n\في عام 0302n\بعد مخطط المناخ العالميn\لكل شخص بالغn\صافي المكاسب|Net gain per adult\nfollowing the\nGlobal Climate Scheme\nin 2030\n(in % of GDP)|\n\nGain ou perte par adulte\nsuite au\nPlan mondial pour le climat\nen 2030 (en % du PIB)|\n \nNettogewinn pro\nErwachsenem infolge des\nglobalen Klimaprogramms\nim Jahr 2030 (in % des BIP)|\n\nGuadagno netto per adulto\na seguito del\nProgramma Globale per il Clima\nnel 2030 (in % del PIL)|\n\nGanancia neta por adulto\nsegún el\nPlan Climático Global\nen 2030 (en % del PIB)|
to|à|bis|-|do|a|to|to|から|-|to|ىلإ|to|à|bis|-|a|
na_label|Non Participant|Nicht-Teilnehmer|Non partecipante|Nieuczestniczący|No participante|Non-Participant|Non Participant|不参加国|Не участник|Non-Participant|كراشم ريغ|Non-Participant|Non Participant|Nicht-Teilnehmer|Non partecipante|No participante|
nationality|Français|Deutschen|Italiani|Polaków|españoles|British people|Swiss people|日本人|Русский народ|Saudis|السعوديين|American people|Suisses|Schweizer|Svizzeri|estadounidenses|
country_adjective|Français|Deutsche|italiano|Polak|español|British person|Swiss|日本人|Русский|Saudi|سعودي|American|Suisse|Schweizer|svizzero|estadounidense|
country_adjective_plural|Les Français|Deutsche|Italiani|Polacy|Los españoles|British people|Swiss|日本人|Русский|Saudis|سعوديون|Americans|Suisses|Schweizer|svizzeri|estadounidenses|
ics_country|l'Union Européenne|die Europäische Union|l'Unione Europea|Unii Europejskiej|la Unión Europea|the United Kingdom|Switzerland|日本|российская федерация|Saudi Arabia|المملكة العربية السعودية|the United States|la Suisse|die Schweiz|la Svizzera|los Estados Unidos|
developed_note||||(Proszę wziąć pod uwagę, że Polska jest klasyfikowana jako kraj rozwinięty)|||||(Обратите внимание, что в данном вопросе мы не считаем Российскую Федерацию развитой страной).|(Note that we consider Saudi Arabia to be a developed country in this question.)|(لاحظ أننا نعتبر المملكة العربية السعودية دولة متقدمة في هذا السؤال).||||||
