|FR|DE|IT|PL|ES-ES|EN-GB|CH|JA|RU|EN-SA|AR|EN|FR-CH|DE-CH|IT-CH|ES-US|stop
developed_note_long||||(Ponieważ niekt&oacute;re pozycje odnoszą się do &bdquo;kraj&oacute;w rozwiniętych&rdquo;, proszę wziąć pod uwagę, że Polska należy do kraj&oacute;w rozwiniętych)|||||(Поскольку в некоторых пунктах упоминаются «развитые страны», обратите внимание, что в данном вопросе мы не считаем Российскую Федерацию развитой страной).|(Since some items refer to "developed countries", note that we consider Saudi Arabia to be a developed country in this question.)|(بما أن بعض البنود تشير إلى ”الدول المتقدمة“، لاحظ أننا نعتبر المملكة العربية السعودية دولة متقدمة في هذا السؤال).|||(Da sich einige Punkte auf „entwickelte Länder“ beziehen, beachten Sie bitte, dass Saudi-Arabien in dieser Frage als entwickeltes Land betrachtet wird.)|Poiché alcune voci fanno riferimento ai "Paesi sviluppati", si noti che in questa domanda consideriamo l'Arabia Saudita un Paese sviluppato||
election|élections européennes de 2024|Bundestagswahl 2025|elezioni del Parlamento europeo del 2024|wyborach do Parlamentu Europejskiego w 2024 r.|elecciones al Parlamento Europeo de 2024|2024 United Kingdom general election|2023 Swiss federal election|2024年 衆議院議員総選挙|Выборы президента России 2024 года|na|na|2024 presidential election|élections fédérales suisses de 2023|Schweizer Parlamentswahlen 2023|elezioni federali in Svizzera del 2023|las elecciones presidenciales de 2024|
belief_nationality|Américains|US-Amerikaner|Americani|Amerykanów|estadounidenses|Americans|Americans|アメリカ人|Американцы|Americans|الأمريكيين|Europeans|Américains|US-Amerikaner|Americani|Europeos|
belief_loss|80&nbsp;€|80&nbsp;€|80&nbsp;€|340 PLN|80&nbsp;€|£70|75&nbsp;CHF|13,000円|7&nbsp;500&nbsp;руб.|SAR&nbsp;330|330 ريال سعودي|$30|75&nbsp;CHF|75&nbsp;CHF|75&nbsp;franchi svizzeri|$30|
hic_tax_en|Imagine that all other high-income countries (such as the United States, Japan, Germany, Italy, the United Kingdom...) adopt this policy and some middle-income countries (such as China) do not.|Imagine that all other high-income countries (such as the United States, Japan, France, Italy, the United Kingdom...) adopt this policy and some middle-income countries (such as China) do not.|Imagine that all other high-income countries (such as the United States, Japan, Germany, France, the United Kingdom...) adopt this policy and some middle-income countries (such as China) do not.|Imagine that all other high-income countries (such as the United States, Japan, Germany, France, the United Kingdom...) adopt this policy and some middle-income countries (such as China) do not.|Imagine that all other high-income countries (such as the United States, Japan, Germany, France, the United Kingdom...) adopt this policy and some middle-income countries (such as China) do not.|Imagine that all other high-income countries (such as the United States, Japan, Germany, France, Italy...) adopt this policy and some middle-income countries (such as China) do not.|Imagine that all other high-income countries (such as the United States, the European Union, Japan...) adopt this policy and some middle-income countries (such as China) do not.|Imagine that all other high-income countries (such as the United States, the European Union, South Korea...) adopt this policy and some middle-income countries (such as China) do not.|Imagine that all other high-income countries (such as the United States, the European Union, Japan...) adopt this policy and some middle-income countries (such as China) do not.|Imagine that all other high-income countries (such as the United States, the European Union, Japan...) adopt this policy and some middle-income countries (such as China) do not.|Imagine that all other high-income countries (such as the United States, the European Union, Japan...) adopt this policy and some middle-income countries (such as China) do not.|Imagine that all other high-income countries (such as the European Union, Japan, Canada...) adopt this policy and some middle-income countries (such as China) do not.|Imagine that all other high-income countries (such as the United States, the European Union, Japan...) adopt this policy and some middle-income countries (such as China) do not.|Imagine that all other high-income countries (such as the United States, the European Union, Japan...) adopt this policy and some middle-income countries (such as China) do not.|Imagine that all other high-income countries (such as the United States, the European Union, Japan...) adopt this policy and some middle-income countries (such as China) do not.|Imagine that all other high-income countries (such as the United States, the European Union, Japan...) adopt this policy and some middle-income countries (such as China) do not.|
hic_tax|Imaginez que tous les autres pays à hauts revenus (tels que les États-Unis, le Japon, l'Allemagne, l'Italie, le Royaume-Uni...) adoptent cette mesure et que certains pays à revenus moyens (tels que la Chine) ne l'adoptent pas.|Stellen Sie sich vor, dass alle anderen Länder mit hohem Einkommen (wie die Vereinigten Staaten, Japan, Frankreich, Italien, das Vereinigte Königreich usw.) diese Maßnahme einführen, während einige Länder mit mittlerem Einkommen (wie China) dies nicht tun.|Immaginiamo che tutti gli altri Paesi ad alto reddito (come Stati Uniti, Giappone, Germania, Francia, Regno Unito...) adottino questa politica e che alcuni Paesi a medio reddito (come la Cina) non la adottino.|Proszę sobie wyobrazić, że wszystkie inne kraje o wysokim dochodzie (takie jak Stany Zjednoczone, Japonia, Niemcy, Francja, Wielka Brytania...) przyjęły tę politykę, a niektóre kraje o średnich dochodach (takie jak Chiny) tego nie zrobiły.|Imagine que todos los demás países de renta alta (como Estados Unidos, Japón, Alemania, Francia, Reino Unido...) adoptan esta política y algunos países de renta media (como China) no lo hacen.|Imagine that all other high-income countries (such as the United States, Japan, Germany, France, Italy...) adopt this policy and some middle-income countries (such as China) do not.|Imagine that all other high-income countries (such as the United States, the European Union, Japan...) adopt this policy and some middle-income countries (such as China) do not.|他のすべての高所得国（米国、EU、韓国など）がこの政策を採用し、一部の中所得国（中国など）が採用しないとします。|Представьте себе, что все остальные страны с высоким уровнем дохода (такие как США, Европейский союз, Япония...) принимают эту политику, а некоторые страны со средним уровнем дохода (например, Китай) - нет.|Imagine that all other high-income countries (such as the United States, the European Union, Japan...) adopt this policy and some middle-income countries (such as China) do not.|تخيّل أن جميع الدول الأخرى ذات الدخل المرتفع (كالاتحاد الأوروبي واليابان وكندا) تتبنى هذه السياسة، بينما ترفضها بعض الدول ذات الدخل المتوسط (كالصين).|Imagine that all other high-income countries (such as the European Union, Japan, Canada...) adopt this policy and some middle-income countries (such as China) do not.|Imaginez que tous les autres pays à revenu élevé (tels que les États-Unis, l'Union européenne, le Japon...) adoptent cette politique et que certains pays à revenu moyen (tels que la Chine) ne le fassent pas.|Stellen Sie sich vor, dass alle anderen Länder mit hohem Einkommen (wie die Vereinigten Staaten, die Europäische Union, Japan, usw.) diese Maßnahme einführen, während einige Länder mit mittlerem Einkommen (wie China) dies nicht tun.|Immaginiamo che tutti gli altri Paesi ad alto reddito (come gli Stati Uniti, l'Unione Europea, il Giappone...) adottino questa politica e che alcuni Paesi a medio reddito (come la Cina) non la adottino.|Imagine que todos los demás países de renta alta (como la Unión Europea, Japón, Canadá...) adoptan esta política y algunos países de renta media (como China) no.|
intl_tax_en|Imagine that some countries (such as Germany, Spain, the United Kingdom, Brazil...) adopt this policy and others (such as the United States and China) do not.|Imagine that some countries (such as France, Spain, the United Kingdom, Brazil...) adopt this policy and others (such as the United States and China) do not.|Imagine that some countries (such as Germany, France, Spain, the United Kingdom, Brazil...) adopt this policy and others (such as the United States and China) do not.|Imagine that some countries (such as Germany, France, Spain, the United Kingdom, Brazil...) adopt this policy and others (such as the United States and China) do not.|Imagine that some countries (such as Germany, France, Spain, the United Kingdom, Brazil...) adopt this policy and others (such as the United States and China) do not.|Imagine that some countries (such as Brazil and those in the European Union) adopt this policy and others (such as the United States and China) do not.|Imagine that some countries (such as the European Union, the United Kingdom, and Brazil) adopt this policy and others (such as the United States and China) do not.|Imagine that some countries (such as the European Union, Brazil, and South Korea) adopt this policy and others (such as the United States and China) do not.|Imagine that some countries (such as the European Union, the United Kingdom, and Brazil) adopt this policy and others (such as the United States and China) do not.|Imagine that some countries (such as the European Union, the United Kingdom, and Brazil) adopt this policy and others (such as the United States and China) do not.|Imagine that some countries (such as the European Union, the United Kingdom, and Brazil) adopt this policy and others (such as the United States and China) do not.|Imagine that some countries (such as the European Union, the United Kingdom, and Brazil) adopt this policy and others (such as Japan, Canada, and China) do not.|Imagine that some countries (such as the European Union, the United Kingdom, and Brazil) adopt this policy and others (such as the United States and China) do not.|Imagine that some countries (such as the European Union, the United Kingdom, and Brazil) adopt this policy and others (such as the United States and China) do not.|Imagine that some countries (such as the European Union, the United Kingdom, and Brazil) adopt this policy and others (such as the United States and China) do not.|Imagine that some countries (such as the European Union, the United Kingdom, and Brazil) adopt this policy and others (such as the United States and China) do not.|
intl_tax|Imaginez que certains pays (tels que l'Allemagne, l'Espagne, le Royaume-Uni, le Brésil...) adoptent cette mesure et que d'autres pays (tels que les États-Unis et la Chine) ne l'adoptent pas.|Stellen Sie sich vor, dass einige Länder (wie Frankreich, Spanien, das Vereinigte Königreich, Brasilien...) diese Maßnahme einführen, während andere (wie die Vereinigten Staaten und China) dies nicht tun.|Immaginiamo che alcuni Paesi (come Germania, Francia, Spagna, Regno Unito, Brasile...) adottino questa politica e altri (come Stati Uniti e Cina) no.|Proszę sobie wyobrazić, że niektóre kraje (takie jak Niemcy, Francja, Hiszpania, Wielka Brytania, Brazylia...) przyjęły tę politykę, a inne (takie jak Stany Zjednoczone i Chiny) tego nie zrobiły.|Imagine que algunos países (como Alemania, Francia, el Reino Unido, Brasil...) adoptan esta política y otros (como Estados Unidos y China) no lo hacen.|Imagine that some countries (such as Brazil and those in the European Union) adopt this policy and others (such as the United States and China) do not.|Imagine that some countries (such as the European Union, the United Kingdom, and Brazil) adopt this policy and others (such as the United States and China) do not.|この政策を採用する国（EU、ブラジル、韓国など）と採用しない国（米国、中国など）があるとしよう。|Представьте себе, что некоторые страны (например, Европейский союз, Великобритания и Бразилия) принимают эту политику, а другие (например, США и Китай) - нет.|Imagine that some countries (such as the European Union, the United Kingdom, and Brazil) adopt this policy and others (such as the United States and China) do not.|تخيّل أن بعض الدول (كالاتحاد الأوروبي) تتبنى هذه السياسة، بينما ترفضها دول أخرى (كاليابان وكندا والصين).|Imagine that some countries (such as the European Union, the United Kingdom, and Brazil) adopt this policy and others (such as Japan, Canada, and China) do not.|Imaginez que certains pays (comme l'Union européenne, le Royaume-Uni et le Brésil) adoptent cette politique et que d'autres (comme les États-Unis et la Chine) ne le fassent pas.|Stellen Sie sich vor, dass einige Länder (wie die Europäische Union, das Vereinigte Königreich und Brasilien) diese Massnahme einführen, während andere (wie die Vereinigten Staaten und China) dies nicht tun.|Immaginiamo che alcuni Paesi (come l'Unione Europea, il Regno Unito e il Brasile) adottino questa politica e altri (come gli Stati Uniti e la Cina) no.|Imagine que algunos países (como la Unión Europea, el Reino Unido y Brasil) adoptan esta política y otros (como Japón, Canadá y China) no.|
educ_1|École primaire ou aucun|Keine abgeschlossene Schulbildung / Grundschule|Istruzione primaria o Nessun titolo di studio|Podstawowe lub brak|Escuela primaria o menos|Primary education or less|Primary level or less|初等教育以下|Начальная школа или меньше|Primary education or less|تعليم ابتدائي أو أقل|Primary school or less|École primaire ou aucun|Primarstufe oder weniger|Livello primario o inferiore|Primaria o menos|
educ_2|Brevet|Untere Sekundarstufe (z.B. Haupt- oder Realschulabschluss)|Licenza media|Zasadnicze zawodowe|Educación secundaria obligatoria (ESO)|Some secondary education|Lower secondary level|中等教育|Oсновное общее образование|Middle school or Some high school without diploma|تعليم متوسط أو عدم إتمام الثانوية العامة|Eighth grade|Niveau secondaire I|Sekundarstufe I|Livello secondario I|Octavo grado|
educ_3|Lycée sans diplôme|Gymnasiale Oberstufe abgebrochen|Scuola superiore, senza diploma di maturità|Średnie zawodowe|Formación profesional básica (FP)|General Certificate of Secondary Education (GCSE)|Secondary level II without qualification|高等学校または専門学校（修了証書なし）|Среднее общее образование (неполное)|Vocational high school (such as industrial or buildings secondary education)|المعاهد الصناعية الثانوية (صناعية أو عمارة وتشييد)|Some high school (without diploma)|Secondaire II sans diplôme|Sekundarstufe II ohne Abschluss|Livello secondario II senza qualifica|Algunos estudios secundarios|
educ_4|Baccalauréat (général, technologique ou professionnel)|Abitur|Diploma di maturità, esame di Stato|Średnie ogólne|Bachillerato|High school degree (A levels)|Gymnasium baccalaureate or specialized baccalaureate|高等学校卒業|Единый государственный экзамен (ЕГЭ)|Regular high school diploma|حاصل على الثانوية العامة|Regular high school diploma/GED or an alternative credential|Maturité gymnasiale ou maturité spécialisée|Gymnasiale Maturität oder Fachmaturität|Diploma di maturità liceale o di maturità specializzata|Bachillerato ordinario/GED o credencial alternativa|
educ_5|CAP ou BEP|Erstausbildung oder Beruflicher Abschluss|Certificato di Specializzazione Tecnica Superiore (IFTS)|Policealne / pomaturalne|Formación profesional de grado medio|Vocational upper secondary (Level 3 Award, level 3 Certificate, level 3 Diploma, Advanced Apprenticeship, etc.)|Basic vocational training or vocational baccalaureate|専門学校卒業|Профессиональное училище или cреднее профессиональное образование|Associate diploma (1 year training after high school)|دبلوم متوسط (دراسة لمدة عام واحد بعد إتمام الثانوية العامة)|Vocational training or some college education without degree|Formation professionnelle initiale ou maturité professionnelle|Berufliche Grundbildung oder Berufsmaturität|Formazione professionale di base o diploma di maturità professionale|Formación profesional o estudios universitarios sin titulación|
educ_6|Bac +2 (BTS, DUT, DEUG…)|Zweitausbildung oder Fachhochschulreife|Diploma di Tecnico Superiore (ITS)|Specjalistyczne / kolegium|Formación profesional de grado superior|Higher vocational education (Level 4+ Award, level 4+ Certificate, level 4+ Diploma, Higher Apprenticeship, etc.)|Further education|準学士号または短期大学卒業|Специалитет|Technical or vocational college degree (2 or 3 years after high school)|دبلوم الكليات التقنية أو المهنية (دراسة لمدة عامين أو ثلاثة بعد إتمام الثانوية العامة)|Associate degree or 2-year college degree (for example: AA, AS)|Formation continue|Weiterbildung|Formazione continua|Diplomatura o licenciatura universitaria de dos años (por ejemplo: AA, AS)|
educ_7|Bac +3 (licence…)|Bachelor oder Fachschulabschluss|Laurea triennale o equivalente (AFAM…)|Wyższe licencjackie lub równorzędne|Grado universitario|Bachelor's Degree (BA, BSc, BEng, etc.)|Bachelor's degree or equivalent (Advanced Federal Professional Examination, professional examination, federal certificate)|学士号|Бакалавр|Bachelor's degree or equivalent|درجة بكالوريوس أو ما يُعادلها|Bachelor's degree (for example: BA, BS)|Bachelor ou équivalent (Certificat fédéral de capacité, examen professionnel, examen de maîtrise, brevet fédéral, diplôme fédéral)|Bachelor oder gleichwertig (Eidgenössische Fähigkeitszeugnis, Berufsprüfung, Höhere Fachprüfung, eidg. Fauchausweis, eidg. Diplom)|Laurea triennale o equivalente (attestato federale di capacità, esame professionale, esame di maestria, attestato professionale federale, diploma federale)|Licenciatura (por ejemplo: BA, BS)|
educ_8|Bac +5 ou plus (master, école d'ingénieur ou de commerce, doctorat, médecine, maîtrise, DEA, DESS...)|Master-Abschluss oder höher|Laurea magistrale o livello di istruzione superiore|Wyższe magisterskie lub więcej|Máster o doctorado|Postgraduate diploma or certificate, Master's Degree (MSc, MA, MBA, etc.) or Ph.D.|Master's degree or more|修士号以上|Магистр или более|Master's degree or higher|درجة ماجستير أو أعلى|Master’s degree or above (MA, MS, MEng, MEd, MSW, MBA, MD, DDS, DVM, LLB, JD, PhD)|Master ou plus|Master-Abschluss oder höher|Laurea magistrale o livello di istruzione superiore|Máster o superior (MA, MS, MEng, MEd, MSW, MBA, MD, DDS, DVM, LLB, JD, PhD)|
sample_size|1&nbsp;000|1&nbsp;000|1&nbsp;000|500|500|1,000|500|2,000|1&nbsp;000|1,000|1,000|3,000|500|500|500|3,000|
name_gcs|Plan mondial pour le climat|globales Klimaprogramm|Programma Globale per il Clima|Globalny Program Klimatyczny|Plan Climático Global|Global Climate Scheme|Global Climate Scheme|地球規模の気候対策制度|Глобальная климатическая схема|Global Climate Scheme|مخطط المناخ العالمي|Global Climate Scheme|Plan mondial pour le climat|globales Klimaprogramm|Programma Globale per il Clima|Plan Global Climático|
participating|Pays participant|Teilnehmendes Land|Paese partecipante|Kraj uczestniczący|País participante|Participating country|Participating country|参加国|Страна-участница|Participating country|دولة مشاركة|Participating country|Pays participant|Teilnehmendes Land|Paese partecipante|País participante|
potential_party|Pays participant potentiel|Potentiell teilnehmendes Land|Paese potenzialmente partecipante|Potencjalny kraj uczestniczący|País participante potencial|Potential participating country|Potential participating country|参加の可能性がある国|Потенциальная страна-участница|Potential participating country|دولة محتمل مشاركتها|Potential participating country|Pays participant potentiel|Potentiell teilnehmendes Land|Paese potenzialmente partecipante|País participante potencial|
tree|chaque euro donné|jeder gespendete Euro|ogni euro donato|każde otrzymane 4 PLN|cada Euro donado|every pound donated|every Swiss Frank donated|150円の寄付につき|каждые 100 рублей пожертвований|every dollar donated|كل 4 ريالات يتم التبرع بها|every dollar donated|chaque Franc suisse donné|jeder gespendete Schweizer Franken|ogni franco svizzero donato|cada dólar donado|
currency|euro|Euro|euro|złot&oacute;wkę|Euro|pound|Swiss Frank|円|рубль|Saudi riyal|ريـال سعودي|dollar|Franc suisse|Schweizer Franken|franco svizzero|Dólar|
text_vote_voted|Pour quel liste avez-vous vot&eacute; aux <span id="election">&eacute;lections europ&eacute;ennes de 2024</span> ?|Für welche Partei haben Sie bei der <span id="election">[Wahl: Europawahl 2024]</span> gestimmt (Zweitstimme)?|Per quale partito hai votato alle <span id="election">[election: elezioni del Parlamento europeo del 2024]</span>?|Na kt&oacute;rą partię głosował(a) Pan/Pani w <span id="election">wyborach do Parlamentu Europejskiego w 2024 r.</span>?|Por qué candidato votó en las <span id="election">[election: 2024 European Parliament election]</span>?|Which candidate did you vote for in the <span id="election">[election: 2024 European Parliament election]</span>?|Which candidate did you vote for in the <span id="election">[election: 2024 European Parliament election]</span>?|<span id="election">[選挙：2024年欧州議会選挙]</span>ではどの政党に投票しましたか？||||Which candidate did you vote for in the <span id="election">[election: 2024 European Parliament election]</span>?|Pour quel candidat avez-vous vot&eacute; aux <span id="election">&eacute;lections europ&eacute;ennes de 2024</span>|Für welche Partei haben Sie bei der <span id="election">[Wahl: Europawahl 2024]</span> gestimmt?|Per quale partito hai votato alle <span id="election">[elezioni: elezioni del Parlamento europeo del 2024]</span>?|¿Por cuál candidato votó en las <span id="election">[election: 2024 European Parliament election]</span>?|
text_vote_didnt_vote|M&ecirc;me si vous n&#39;avez pas vot&eacute; aux <span id="election">&eacute;lections du Parlement europ&eacute;en de 2024</span>, veuillez indiquer le candidat pour lequel vous &eacute;tiez le plus susceptible d&#39;avoir vot&eacute; ou qui repr&eacute;sente plus fid&egrave;lement vos opinions.|Auch wenn Sie nicht an den <span id="election">[election: 2024 European Parliament election]</span> teilgenommen haben, geben Sie bitte die Partei an, die Sie am ehesten gewählt hätten oder die Ihre Ansichten am ehesten vertritt.|Anche se non hai votato alle <span id="election">[elezioni: elezioni del Parlamento europeo del 2024]</span>, ti preghiamo di indicare il partito per il quale avresti probabilmente votato o che rappresenta al meglio le tue opinioni.|Nawet jeśli nie głosował(a) Pan/Pani w <span id="election">wyborach do Parlamentu Europejskiego w 2024 r.</span>, prosimy o wskazanie partii, na kt&oacute;rą najprawdopodobniej oddał(a)by Pan/Pani głos, lub kt&oacute;ra najlepiej odzwierciedla Pana/Pani poglądy.|Aunque no haya votado en las <span id="election">[election: 2024 European Parliament election]</span>, indique el candidato por el que hubiera votado con más probabilidad o que represente mejor sus opiniones.|Even if you did not vote in the <span id="election">[election: 2024 European Parliament election]</span>, please indicate the candidate that you were most likely to have voted for or who represents your views more closely.|Even if you did not vote in the <span id="election">[election: 2024 European Parliament election]</span>, please indicate the candidate that you were most likely to have voted for or who represents your views more closely.|<span id="election">[選挙：2024年欧州議会選挙]</span>で投票しなかった場合でも、最も投票した可能性の高い政党、またはあなたの考えに近い政党をお答えください。||||Even if you did not vote in the <span id="election">[election: 2024 European Parliament election]</span>, please indicate the candidate that you were most likely to have voted for or who represents your views more closely.|M&ecirc;me si vous n&#39;avez pas vot&eacute; aux <span id="election">&eacute;lections du Parlement europ&eacute;en de 2024</span> , veuillez indiquer le candidat pour lequel vous &eacute;tiez le plus susceptible d&#39;avoir vot&eacute; ou qui repr&eacute;sente plus fid&egrave;lement vos opinions.|Auch wenn Sie nicht an den <span id="election">[election: 2024 European Parliament election]</span> teilgenommen haben, geben Sie bitte die Partei an, die Sie am ehesten gewählt hätten oder die Ihre Ansichten am ehesten vertritt.|Anche se non hai votato alle <span id="election">[elezioni: elezioni del Parlamento europeo del 2024]</span>, ti preghiamo di indicare il partito per il quale avresti probabilmente votato o che rappresenta al meglio le tue opinioni.|Aunque no haya votado en las <span id="election">[election: 2024 European Parliament election]</span>, indique el candidato al que hubiera votado con más probabilidad o que represente mejor sus opiniones.|
sum_name|Total|Gesamt|Totale|Suma|Total|Total|Total|合計|Итого|Total|المجموع|Total|Total|Gesamt|Totale|Total|
country_adjective2||deutsche||||||||||||schweizer|||
